Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count,Impact Start Time,Acknowledge Time,Mitigated Time,Resolved Time,Environment,Customer Impacting
50713549,2,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/31/2017 3:59:29 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,10,0,10/31/2017 3:59:29 PM +00:00,10/31/2017 4:15:03 PM +00:00,11/3/2017 5:16:46 PM -07:00,11/3/2017 5:18:19 PM -07:00,PROD,FALSE
50712963,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/31/2017 3:41:10 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,19,0,10/31/2017 3:41:09 PM +00:00,11/2/2017 5:05:24 PM +00:00,11/3/2017 5:16:46 PM -07:00,11/3/2017 5:18:19 PM -07:00,PROD,FALSE
50712877,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/31/2017 3:39:25 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,3,0,10/31/2017 3:39:25 PM +00:00,10/31/2017 4:54:21 PM +00:00,11/3/2017 5:16:46 PM -07:00,11/3/2017 5:18:20 PM -07:00,PROD,FALSE
50705136,3,RESOLVED,UCM-A UserAction Reliability is below SLA,10/31/2017 12:05:28 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-vinai,Acknowledged by v-vinai,2,0,10/31/2017 12:05:27 PM +00:00,10/31/2017 12:27:11 PM +00:00,10/31/2017 1:10:50 PM -07:00,11/3/2017 5:55:04 PM -07:00,PROD,TRUE
50697165,2,RESOLVED,UCM gated checkin and CI Blocked- Multiple UI tests failing,10/31/2017 8:15:17 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,anyyu,Acknowledged by anyyu,0,0,10/31/2017 8:15:17 AM +00:00,11/2/2017 6:34:34 AM +00:00,11/2/2017 9:53:46 AM -07:00,11/2/2017 9:54:27 AM -07:00,TEST,FALSE
50688859,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/31/2017 4:29:28 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-rozag,Acknowledged by v-rozag,7,0,10/31/2017 4:29:27 AM +00:00,10/31/2017 8:48:41 AM +00:00,11/3/2017 5:16:46 PM -07:00,11/3/2017 5:18:20 PM -07:00,PROD,FALSE
50686874,2,RESOLVED,UCM gated checkin and CI Blocked.,10/31/2017 3:39:26 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-chenan,Acknowledged by v-chenan,0,0,10/31/2017 3:39:25 AM +00:00,10/31/2017 6:13:03 AM +00:00,10/31/2017 6:12:35 AM -07:00,10/31/2017 6:13:03 AM -07:00,TEST,FALSE
50683871,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/31/2017 2:19:06 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,1,0,10/31/2017 2:19:04 AM +00:00,11/3/2017 6:58:46 PM +00:00,11/3/2017 6:58:53 PM -07:00,11/3/2017 6:59:32 PM -07:00,PROD,FALSE
50682948,3,RESOLVED,[Support] Contacts in UCMA Contacts don't match users in the UI,10/31/2017 1:55:12 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-maykum,Acknowledged by v-smitak,0,0,10/31/2017 1:55:12 AM +00:00,10/31/2017 5:06:35 AM +00:00,11/17/2017 6:23:34 AM -08:00,11/17/2017 6:24:47 AM -08:00,PROD,FALSE
50680442,3,RESOLVED,[Support] UCMB Revenue Numbers vs UCMA/Bing Ads data,10/31/2017 12:55:10 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-amitb,0,0,10/31/2017 12:55:10 AM +00:00,11/1/2017 6:30:18 PM +00:00,11/1/2017 6:29:55 PM -07:00,11/1/2017 6:30:22 PM -07:00,PROD,FALSE
