Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count
50789657,2,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,11/1/2017 3:54:14 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,8,0
50788788,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,11/1/2017 3:34:05 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,15,0
50788618,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,11/1/2017 3:30:21 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,8,0
50785654,3,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,11/1/2017 2:23:39 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0
50785564,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,11/1/2017 2:20:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-amitb,1,0
50783591,3,RESOLVED,UCM-A UserAction Reliability is below SLA,11/1/2017 1:29:44 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,51,0
50780778,3,RESOLVED,JIT access for Unified Customer Management (UCM) Service,11/1/2017 12:32:08 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-amitb,0,0
50776911,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,11/1/2017 11:14:11 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,5,0
50776237,2,RESOLVED,UCM-A UserAction Reliability is below SLA,11/1/2017 10:55:50 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zhicwang,Acknowledged by zhicwang,24,0
50771685,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/Production-AZNEurope-UCMWeb/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_0' : ucmtest",11/1/2017 8:49:10 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0
50771684,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/Production-AZNEurope-UCMWeb/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_2' : ucmtest",11/1/2017 8:49:10 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0
50771682,3,RESOLVED,"[Security Alert-V4 Prod ] New Group Created on node (4731), 'salestoolsucm/Production-AZNEurope-UCMWeb/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_0' : Windows Azure Remote Access Users",11/1/2017 8:49:08 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0
50771681,3,RESOLVED,"[Security Alert-V4 Prod ] New Group Created on node (4731), 'salestoolsucm/Production-AZNEurope-UCMWeb/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_1' : Windows Azure Remote Access Users",11/1/2017 8:49:07 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0
50771679,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/Production-AZNEurope-UCMWeb/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_0' : ucmtest",11/1/2017 8:49:06 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0
50771678,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/Production-AZNEurope-UCMWeb/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_1' : ucmtest",11/1/2017 8:49:06 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0
